data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_56,0.046415888336127795,1000,3,1435.0280238087348,1434.9195353481628,6.509259464525837e-17,2.634211544960605e-05,15,outputs\lambda_experiments\extended_aft_step_seed_56\lambda_0.046415888336127795\result.json,2973.4553998810575,1.0,1000,20
extended_aft_step_seed_56,0.21544346900318823,1000,3,1436.555183326618,1435.9806107317058,6.798699777552591e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_56\lambda_0.21544346900318823\result.json,2968.6697953691614,1.0,1000,20
extended_aft_step_seed_56,0.021544346900318832,1000,3,1436.8079851271132,1436.7514608810266,1.6996749443881478e-17,3.925231146709438e-17,15,outputs\lambda_experiments\extended_aft_step_seed_56\lambda_0.021544346900318834\result.json,2977.119250946785,1.0,1000,20
extended_aft_step_seed_56,0.01,1000,3,1437.268823446272,1437.245461876736,6.661853676158229e-05,5.5624855488045504e-05,14,outputs\lambda_experiments\extended_aft_step_seed_56\lambda_0.01\result.json,2971.199497659222,1.0,1000,20
extended_aft_step_seed_56,2.1544346900318834,1000,3,1438.1625094712733,1434.2213233673153,0.002917433949977566,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_56\lambda_2.1544346900318834\result.json,2965.1512206403804,1.0,1000,20
extended_aft_step_seed_56,1.0,1000,3,1438.6963670141683,1436.116784746623,1.4946834900704541e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_56\lambda_1.0\result.json,2941.311122283067,1.0,1000,20
extended_aft_step_seed_56,0.1,1000,3,1439.461508099611,1439.1048765305482,5.551115123125783e-17,1.5700924586837752e-16,15,outputs\lambda_experiments\extended_aft_step_seed_56\lambda_0.1\result.json,2981.8260822458283,1.0,1000,20
extended_aft_step_seed_56,0.46415888336127775,1000,3,1445.388205370696,1443.8894313942944,9.309503074677274e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_56\lambda_0.46415888336127775\result.json,2977.579681415357,1.0,1000,20
extended_aft_step_seed_56,4.641588833612779,1000,3,1448.8854521962176,1437.0456821808496,9.280494982111524e-16,0.0,3,outputs\lambda_experiments\extended_aft_step_seed_56\lambda_4.6415888336127795\result.json,2894.8146301986453,1.0,1000,20
extended_aft_step_seed_70,0.021544346900318832,1000,3,1452.3170058294404,1452.2740599017525,9.813077866773595e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_70\lambda_0.021544346900318834\result.json,3008.164448988237,1.0,1000,20
extended_aft_step_seed_56,10.0,1000,3,1456.777093721052,1440.13371809005,0.02617770225721418,1.0001587403558196e-05,9,outputs\lambda_experiments\extended_aft_step_seed_56\lambda_10.0\result.json,2942.437233690939,1.0,1000,20
